
                        S T E P       1


 velocities (vx,vy,vz) for set NRAD and time  0.8000000E-01

       187 -0.000000E+00 -0.000000E+00 -0.000000E+00
       183  1.438395E-04 -8.401963E-01 -0.000000E+00
       179 -1.847637E-04 -1.589370E+00 -0.000000E+00
       175 -1.555077E-04 -2.306406E+00 -0.000000E+00
       171 -0.000000E+00 -3.000000E+00 -0.000000E+00

 static pressures for set NRAD and time  0.8000000E-01

       187  1.000000E+00
       183  1.512279E+00
       179  1.795778E+00
       175  1.911574E+00
       171  1.972846E+00

 static temperatures for set NRAD and time  0.8000000E-01

       187  1.000000E+00
       183  1.502701E+00
       179  1.545493E+00
       175  1.342970E+00
       171  1.000000E+00

                                INCREMENT     1

