
                        S T E P       1


 velocities (vx,vy,vz) for set NRAD and time  0.5430944E+00

       187  0.000000E+00  2.000000E+00  0.000000E+00
       183  1.373740E-01  1.593658E+00  0.000000E+00
       179  1.455049E-01  1.323196E+00  0.000000E+00
       175  8.717638E-02  1.132796E+00  0.000000E+00
       171  0.000000E+00  1.000000E+00  0.000000E+00
        89 -2.000000E+00  0.000000E+00  0.000000E+00
        87 -1.593658E+00  1.373740E-01  0.000000E+00
        85 -1.323196E+00  1.455049E-01  0.000000E+00
        83 -1.132796E+00  8.717638E-02  0.000000E+00
        81 -1.000000E+00  0.000000E+00  0.000000E+00

 static pressures for set NRAD and time  0.5430944E+00

       187  1.000000E+00
       183  1.048239E+00
       179  1.421448E+00
       175  1.572794E+00
       171  2.394839E+00
        89  1.000000E+00
        87  1.048239E+00
        85  1.421448E+00
        83  1.572794E+00
        81  2.394839E+00

 static temperatures for set NRAD and time  0.5430944E+00

       187  1.000000E+00
       183  1.479604E+00
       179  1.484047E+00
       175  1.290909E+00
       171  1.000000E+00
        89  1.000000E+00
        87  1.479604E+00
        85  1.484047E+00
        83  1.290909E+00
        81  1.000000E+00

                                INCREMENT     1

