
                        S T E P       1


 velocities (vx,vy,vz) for set NRAD and time  0.1000000E+01

       187 -0.000000E+00 -0.000000E+00 -0.000000E+00
       183  1.179595E-04 -8.989973E-01 -0.000000E+00
       179 -3.619154E-04 -1.665697E+00 -0.000000E+00
       175 -2.848624E-04 -2.356584E+00 -0.000000E+00
       171 -0.000000E+00 -3.000000E+00 -0.000000E+00

 static pressures for set NRAD and time  0.1000000E+01

       187  1.000000E+00
       183  1.651049E+00
       179  2.050808E+00
       175  2.281256E+00
       171  2.439535E+00

 static temperatures for set NRAD and time  0.1000000E+01

       187  1.000000E+00
       183  1.467939E+00
       179  1.461740E+00
       175  1.268808E+00
       171  1.000000E+00

                                INCREMENT     1

