
                        S T E P       1


 velocities (vx,vy,vz) for set NRAD and time  0.5104102E+01

       187  0.000000E+00  5.000000E-01  0.000000E+00
       183  4.322498E-02  6.228575E-01  0.000000E+00
       179  1.582750E-02  7.465615E-01  0.000000E+00
       175  3.884097E-03  8.723251E-01  0.000000E+00
       171  0.000000E+00  1.000000E+00  0.000000E+00
        89 -5.000000E-01  0.000000E+00  0.000000E+00
        87 -6.228575E-01  4.322498E-02  0.000000E+00
        85 -7.465615E-01  1.582750E-02  0.000000E+00
        83 -8.723251E-01  3.884097E-03  0.000000E+00
        81 -1.000000E+00  0.000000E+00  0.000000E+00

 static pressures for set NRAD and time  0.5104102E+01

       187  1.000000E+00
       183  2.320084E-01
       179  1.335063E-01
       175  1.484957E+00
       171  7.631191E+00
        89  1.000000E+00
        87  2.320084E-01
        85  1.335063E-01
        83  1.484957E+00
        81  7.631191E+00

 static temperatures for set NRAD and time  0.5104102E+01

       187  1.000000E+00
       183  1.001117E+00
       179  1.001654E+00
       175  1.001247E+00
       171  1.000000E+00
        89  1.000000E+00
        87  1.001117E+00
        85  1.001654E+00
        83  1.001247E+00
        81  1.000000E+00

                                INCREMENT     1

